trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,0,-153.68877807677288,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.25599999999999934}",25,3,-145.88080558870948,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 2}",1
187,False,"{'a': 0.5, 'e': 0.25199999999999934}",35,14,-123.02397744023331,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.24799999999999933}",20,0,-162.78621802087315,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
189,False,"{'a': 0.5, 'e': 0.24399999999999933}",25,0,-116.09907982634236,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.23999999999999932}",25,0,-173.26297048730467,"{0: 9, 1: 6, 2: 5, 3: 5, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.23599999999999932}",20,0,-33.98097877330547,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.23199999999999932}",20,0,-90.98655846690723,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.22799999999999931}",30,0,-156.12172461399152,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.2239999999999993}",20,0,-68.00696800359879,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,1,-129.56172670802718,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 2}",1
196,False,"{'a': 0.5, 'e': 0.2159999999999993}",20,0,-40.87069240409234,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.2119999999999993}",25,0,-107.35863698568635,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.2079999999999993}",30,0,-61.03908637764301,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.2039999999999993}",20,4,-70.31950424119236,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.1999999999999993}",25,0,-144.11740941647682,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.19599999999999929}",25,0,-230.85653090962887,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
202,False,"{'a': 0.5, 'e': 0.19199999999999928}",20,0,-174.81346198933707,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.18799999999999928}",30,0,-167.00899153020367,"{0: 12, 1: 8, 2: 8, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.18399999999999928}",25,0,-185.77416875145474,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,0,-83.64951724958745,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.17599999999999927}",30,0,-171.20242349350443,"{0: 14, 1: 9, 2: 4, 3: 1, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.17199999999999926}",20,0,-141.8408685294271,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.16799999999999926}",25,6,-96.25751970585307,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.16399999999999926}",20,0,-74.4316420746031,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.15999999999999925}",30,0,-153.9120719204351,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.15599999999999925}",20,0,-58.811791200739464,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.15199999999999925}",35,0,-96.1889207683373,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.14799999999999924}",20,0,-122.67003814791786,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.14399999999999924}",20,0,-97.48154488001965,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,0,-85.83716411813944,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.13599999999999923}",20,0,-117.85844143428245,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.13199999999999923}",25,0,-86.68594539934244,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.12799999999999923}",20,0,-163.9068725516518,"{0: 7, 1: 3, 2: 6, 3: 3, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.12399999999999922}",20,0,-124.33802089175755,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.11999999999999922}",30,0,-230.5251866361608,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
221,False,"{'a': 0.5, 'e': 0.11599999999999921}",20,0,-40.20535727982091,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.11199999999999921}",20,0,-33.092898665081265,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.10799999999999921}",25,0,-40.0876209051322,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.1039999999999992}",25,0,-71.91074707342679,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.0999999999999992}",30,0,-202.5735537575938,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
226,False,"{'a': 0.5, 'e': 0.0959999999999992}",25,0,-146.56856929960136,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.0919999999999992}",20,0,-116.36286756579588,"{0: 11, 1: 1, 2: 4, 3: 4, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.08799999999999919}",20,0,-75.00623886207453,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.08399999999999919}",25,0,-114.10088569501487,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,0,-108.47570326904807,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.07599999999999918}",25,0,-206.7546742142062,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
232,False,"{'a': 0.5, 'e': 0.07199999999999918}",20,0,-52.150408846894834,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.06799999999999917}",20,0,-112.38303641616416,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.06399999999999917}",20,0,-41.516541244628556,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.059999999999999165}",25,0,-197.48277421327498,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
236,False,"{'a': 0.5, 'e': 0.05599999999999916}",25,0,-249.52748028587075,"{0: 9, 1: 2, 2: 9, 3: 2, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.05199999999999916}",25,0,-118.76893418068212,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.047999999999999154}",30,0,-223.73719904359797,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
1,True,"{'a': 0.5, 'e': 0.04399999999999915}",35,0,-222.5392136999465,"{0: 18, 1: 3, 2: 9, 3: 3, 4: 2}",0
2,True,"{'a': 0.5, 'e': 0.03999999999999915}",20,0,-218.57653756823876,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 4}",0
3,True,"{'a': 0.5, 'e': 0.035999999999999144}",30,0,-151.45420723542819,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 0.03199999999999914}",25,11,-32.17780677090909,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.02799999999999914}",35,0,-253.388340469308,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 5}",0
6,True,"{'a': 0.5, 'e': 0.02399999999999914}",25,0,-169.82404261688447,"{0: 11, 1: 5, 2: 4, 3: 4, 4: 1}",0
7,True,"{'a': 0.5, 'e': 0.01999999999999914}",20,0,-80.49540977676659,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 0.01599999999999914}",30,0,-150.45998443180406,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
9,True,"{'a': 0.5, 'e': 0.01199999999999914}",20,0,-61.82713117241683,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 0.00799999999999914}",20,0,-153.89456248351968,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
